"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","TC_Login_RegisterLink_RedirectionToSignUp","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/loginpage.spec.ts","",""
"","4208","TC_01 [Forgot Password Page] | ForgotPwd_RegisteredEmail_SuccessMsg_Verification","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/forgotPasswordPage.spec.ts","",""
"","3543","Verify User able to complete the Account creation/register form","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/registerPage.spec.ts","",""
"","3607","Verify user redirect to forgot password page","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/loginpage.spec.ts","",""
"","1401","Update a user: PUT call","NALab_apiTests","2026-09-25","passed","2026-09-25","","API/users.api.spec.ts","",""
"","3664","TC_02 [Forgot Password Page] | ForgotPwd_UnregisteredEmail_WarningMsg_Verification","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/forgotPasswordPage.spec.ts","",""
"","2456","TC 01_UI_AccountPage_TitleVisibility","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/homepage.spec.ts","",""
"","1383","Delecte the user: Delete","NALab_apiTests","2026-09-25","passed","2026-09-25","","API/users.api.spec.ts","",""
"","1374","Create a user test","NALab_apiTests","2026-09-25","passed","2026-09-25","","API/users.api.spec.ts","",""
"","2868","Search valid expected product","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/searchpage.spec.ts","",""
"","4926","Verify user able to login","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/loginpage.spec.ts","",""
"","2921","Verify error message on clicking of sign in button on empty email and password","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/loginpage.spec.ts","",""
"","3028","Verify error message on incorrect email","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/loginpage.spec.ts","",""
"","9446","Verify User Able to Change password","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/changePasswordPage.spec.ts","",""
"","2431","Verify shortcut links on login page","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/loginpage.spec.ts","",""
"","49","excel test","NALab_uiTests","2026-09-25","passed","2026-09-25","","UI/excelTest.spec.ts","",""
